Vendor Name,Type,City/Coverage Area,Phone / Email,Rate Info,Contract On File?,Last Used,Reliability Rating,Preferred?,Notes,Legend
Lola’s Nail Closet,Mobile Nail Salon,Charlotte metro,704‑759‑6548 / lolanailcloset.com,"Quote-based (Eventbrite, Lola’s Nail Closet)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Blys (Charlotte Mobile Nails),Mobile Nail Technicians,Charlotte area,via Blys app / getblys.com,"From ~$119 (mani), $129+ (mani/pedi) (Blys)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Back Rub Company (Charlotte),Corporate Chair Massage / Spa,Charlotte metro,thebackrubcompany.com / chair massage page,Quote-based (Chair Massage in Phoenix and Nationwide.),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
JR Massage Therapy,Chair / Table Massage,Charlotte area,jrmassagetherapy.net,Quote-based (jrmassagetherapy.net),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pamper Us Mobile Spa,Mobile Spa + Massage,Charlotte metro,pamperusmms.com,"Packages start ~$675/hr (includes mani/pedi + mini facial) (Facebook, Pamper Us Mobile Massage)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bentley’s Buds & Brews,Flower & Tap Truck,Charlotte metro,bentleysbudsandbrewsflowertruck.com,Quote-based (bentleysbudsandbrewsflowertruck.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Nectar Flower Truck,Mobile Flower Truck,Charlotte area,Instagram: nectarflowertruck,"Quote-based (Instagram, goldmine)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Botanical House (Flower Cart),DIY Flower Bar & Mocktail Cart,Charlotte / Rock Hill,the-botanical-house.com,"Quote-based (the-botanical-house.com, the-botanical-house.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Charlotte Pop-Up Yoga,Yoga & Meditation Classes,Charlotte metro,charlottepopupyoga.com,Quote-based (Charlotte Pop-Up Yoga),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Dancing Lotus Yoga Arts (DLY),Pop-Up Flow & Healing Arts,Charlotte area,dancinglotusnc.com,Quote-based (NC | Dancing Lotus),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
NW Corporate Wellness (kneadpeace™),Corporate yoga/massage/workshops,Charlotte area,nwcorporatewellness.com,Quote-based (nwcorporatewellness.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Origins Mobile Wellness,"On-site chiropractic, massage, wellness modules",South Charlotte NC,originsmobilewellness.com / ☎ 704‑626‑2550,Quote-based (originsmobilewellness.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Common Wealth Charlotte,Financial wellness workshops / credit counseling,Charlotte metro,commonwealthcharlotte.org (Common Wealth Charlotte),Free nonprofit workshops,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Tristate Financial Advisors (TFA),Financial planning & retirement seminars,Charlotte area,(704) 440‑4508 / tristatefa.com (tristatefa.com),Quote-based; free consultation,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Resume Sage LLC,Executive resume writing & LinkedIn coaching,"Charlotte, NC",(704) 358‑6000 / theresumesage.com (theresumesage.com),"Packages $7,995+",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Andy Thomas Career Coaching,"Career coaching, resume & interview prep",Charlotte metro,(704) 225‑1391 / andythomascareersnow.com (Andy Thomas Careers Now),Quote-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Atrium Health – Care Everywhere,Mobile family medicine & wellness unit,Charlotte metro,☎ 704‑468‑0135 / atriumhealth.org/CareEverywhere (atriumhealth.org),Quote-based community mobile clinic,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Mobile Health (Occupational),Health & biometric screening services,"Charlotte, NC",mobilehealth.com (Charlotte branch) (mobilehealth.com),Quote-based pricing,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Novant Health Community Care Cruiser,Mobile preventive screening & wellness education,Charlotte metro,community request form via novanthealth.org (novanthealth.org),Mostly free for residents,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Maker's Market CLT,Curated Artisan Market,Charlotte metro,maker'smarketclt.com,Quote-based (Maker's Market CLT),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Shop the Yard! Pop Up Market,Pop-up vendor market (arts/crafts),Uptown Charlotte,UptownCLT.com / contact via site,Vendor fee ~ $150/application (UptownCharlotte.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Durham Arts Council / Artsplosure (partners Charlotte events),Community arts festival organizer,Charlotte region,artsplosure.org / durhamarts.org,"Sponsorship/vendor basis (Blumenthal Arts, SouthEndCLT.org, Victoria Yards)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Charlotte International Arts Festival,Cultural Festival with food/art stages,Charlotte metro,charlotteartsfest.com,"Vendor application / sponsorship (Blumenthal Arts, Axios, Hometown Vendor Market)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
NoDa Bizarre Market,"Pop-up street market with crafts, live music",NoDa / Charlotte,"Event listings via Axios, vendor info","Free admission; vendor rates per market (Instagram, Axios)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Confetti Castle,Balloon installations & event decor,Charlotte metro,info@theconfetticastle.com / theconfetticastle.com,"Quote-based custom installs (Fantastic Foam Parties, theconfetticastle.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
SASHES Event Styling,"Luxury balloons, backdrops & styling",Charlotte & Carolinas,info@sasheseventstyling.com / sasheseventstyling.com,Quote-based event decor (SASHES EVENT STYLING),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
All Blown Up Event Co.,"Balloon garlands, backdrops, linens",Charlotte,via Eventective listing,$75–300/event range (Eventective),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Ferngully Party Characters,Mascot & character appearances,Charlotte metro,984‑500‑3188 / ferngully.co,Quote-based (Ferngully Party Characters),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Imascot Party Entertainment,Costume character visits,Charlotte,980‑400‑2411 / imascot-booking.com,Quote-based (imascot party),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
CV Linens,"Upscale acrylic/crystal centerpieces, floral walls, sequin backdrops",,cvlinens.com,cvlinens.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Event Decor Direct,"Luxury draping, lighting, modular furniture, floral walls",,eventdecordirect.com,eventdecordirect.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
AFR Event Furnishings,High-end rental furniture & décor,,afrevents.com,afrevents.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
TableclothsFactory / eFavormart,"Affordable but luxe-looking props, pedestals, arches",,tableclothsfactory.com,tableclothsfactory.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Core Print,"Oversized 3D letters, foam props, wall signs",,foamcoreprint.com,foamcoreprint.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Signs.com,"Custom banners, backdrops, feather flags",,signs.com,signs.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Fab,"Large-scale foam sculptures, logos, event props",,foamfab.com,foamfab.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Build A Banner,Affordable custom vinyl & mesh banners,,buildabanner.com,buildabanner.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Raleigh Sign Company,,Raleigh,raleighsigncompany.com,raleighsigncompany.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Design Center,,Charlotte,foamdesigncenter.com,foamdesigncenter.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
FastSigns (multiple NC locations),,Statewide,fastsigns.com,fastsigns.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Southern Charm Events,,Greensboro,southerncharmeventsnc.com,southerncharmeventsnc.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Reminderband,Wristbands / Bracelets,,reminderband.com,reminderband.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Wristband Resources,Wristbands / Bracelets,,wristband.com,wristband.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Wristband Creation,Wristbands / Bracelets,,wristbandcreation.com,wristbandcreation.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Wristband Specialty,Wristbands / Bracelets,,wristbandsupply.com,wristbandsupply.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
4imprint,Merch / Giveaways,,4imprint.com,4imprint.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
AnyPromo,Merch / Giveaways,,anypromo.com,anypromo.com,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
,,,,,,,,,[Add after contact or use],
